x_est	y_est	vx_est	vy_est	yaw_est	yaw_rate_est	px	py	timestamp	x_gt	y_gt	vx_gt	vy_gt	yaw_gt	yawrate_gt
0.312243	0.58034	0	0	0	0	0.312243	0.580340	1477010443000000	0.600000	0.600000	5.199937	0.000000	0.000000	0.006911
1.16051	0.494911	7.16017	-0.91502	-0.127104	-0.0118413	1.173848	0.481073	1477010443100000	1.119984	0.600225	5.199429	0.005390	0.001037	0.020730
1.61602	0.595319	7.12352	1.15797	0.161146	0.046159	1.650626	0.624690	1477010443200000	1.639904	0.601347	5.198392	0.017960	0.003455	0.034535
2.16228	0.592066	5.9851	0.251657	0.0420225	-0.16995	2.188824	0.648739	1477010443300000	2.159704	0.604086	5.196776	0.037693	0.007253	0.048318
2.65381	0.656684	5.55669	0.285373	0.0513116	-0.282747	2.655256	0.665980	1477010443400000	2.679323	0.609155	5.194504	0.064565	0.012429	0.062071
3.15484	0.647631	5.45125	-0.037424	-0.00686509	-0.395511	3.012223	0.637046	1477010443500000	3.198690	0.617267	5.191470	0.098541	0.018979	0.075785
3.74455	0.430731	5.35358	-1.53189	-0.278696	-1.05413	3.893650	0.311793	1477010443600000	3.717722	0.629130	5.187542	0.139576	0.026900	0.089450
4.298	0.508293	5.46656	-0.730123	-0.132776	-0.446634	4.309346	0.578564	1477010443700000	4.236322	0.645449	5.182560	0.187614	0.036185	0.103060
4.7411	0.659198	5.20363	0.0911088	0.0175069	-0.0461966	4.351431	0.899174	1477010443800000	4.754374	0.666921	5.176340	0.242587	0.046830	0.116604
5.29161	0.652553	5.18358	-0.00510018	-0.000983911	-0.0711508	5.518935	0.648233	1477010443900000	5.271746	0.694234	5.168671	0.304413	0.058828	0.130074
5.84592	0.672774	5.30051	0.0420198	0.00792734	-0.0451206	6.022003	0.708619	1477010444000000	5.788279	0.728072	5.159319	0.372999	0.072171	0.143463
6.34044	0.712051	5.16377	0.146365	0.0283371	-0.00612577	6.342486	0.948833	1477010444100000	6.303794	0.769103	5.148029	0.448233	0.086850	0.156761
6.83617	0.741437	5.1041	0.184396	0.0361112	0.00489993	6.782143	0.714036	1477010444200000	6.818081	0.817988	5.134523	0.529990	0.102857	0.169959
7.29358	0.807451	4.92375	0.313987	0.0636838	0.0394813	7.137350	0.957217	1477010444300000	7.330903	0.875373	5.118505	0.618123	0.120181	0.183051
7.84095	0.797878	5.11725	0.231399	0.0451887	0.0130855	7.805334	0.719126	1477010444400000	7.841995	0.941886	5.099659	0.712469	0.138811	0.196027
8.32553	0.832629	4.99847	0.261034	0.0521754	0.0191112	8.247959	0.840322	1477010444500000	8.351056	1.018142	5.077658	0.812843	0.158735	0.208879
8.83717	0.973671	5.12182	0.540549	0.105149	0.0723514	8.746145	1.048576	1477010444600000	8.857753	1.104732	5.052156	0.919037	0.179942	0.221599
9.36713	1.04469	5.15377	0.612005	0.118195	0.0780489	9.255788	1.049129	1477010444700000	9.361717	1.202229	5.022799	1.030819	0.202417	0.234179
9.92579	1.23605	5.21297	0.930263	0.176593	0.127093	10.048390	1.445978	1477010444800000	9.862544	1.311179	4.989224	1.147935	0.226147	0.246611
10.3973	1.39775	5.01131	1.10956	0.217896	0.154726	10.249220	1.459068	1477010444900000	10.359790	1.432101	4.951060	1.270101	0.251116	0.258887
10.8495	1.50922	4.80836	1.15542	0.235823	0.15751	10.731260	1.452653	1477010445000000	10.852990	1.565486	4.907936	1.397008	0.277309	0.271000
11.3967	1.61424	4.93716	1.2168	0.241641	0.147774	11.586960	1.614624	1477010445100000	11.341610	1.711793	4.859477	1.528318	0.304708	0.282942
11.8555	1.73557	4.83267	1.27413	0.257784	0.149454	11.778770	1.745907	1477010445200000	11.825110	1.871443	4.805313	1.663664	0.333298	0.294705
12.3559	1.86098	4.90409	1.34811	0.268269	0.144639	12.322590	1.783533	1477010445300000	12.302890	2.044820	4.745079	1.802651	0.363059	0.306282
12.8159	2.04937	4.88617	1.52568	0.302652	0.163382	12.592410	2.175092	1477010445400000	12.774330	2.232269	4.678422	1.944850	0.393973	0.317665
13.2932	2.28924	4.90309	1.78041	0.348314	0.1903	13.087450	2.407081	1477010445500000	13.238780	2.434087	4.604997	2.089806	0.426020	0.328848
13.7233	2.53495	4.65467	1.95049	0.396811	0.218919	13.835970	2.624793	1477010445600000	13.695520	2.650527	4.524480	2.237032	0.459181	0.339823
14.1747	2.79445	4.55921	2.15392	0.441352	0.240614	14.210550	2.942051	1477010445700000	14.143850	2.881790	4.436565	2.386012	0.493433	0.350583
14.6295	2.9917	4.57987	2.24173	0.455191	0.230007	14.461610	2.907340	1477010445800000	14.583000	3.128024	4.340970	2.536202	0.528756	0.361122
15.0768	3.33002	4.53245	2.56625	0.515192	0.264115	15.026080	3.506701	1477010445900000	15.012200	3.389323	4.237439	2.687028	0.565128	0.371433
15.5066	3.67528	4.35184	2.81449	0.574078	0.295773	15.523550	3.829364	1477010446000000	15.430630	3.665719	4.125748	2.837893	0.602525	0.381509
15.9373	3.96112	4.25431	2.93386	0.603726	0.296323	15.977440	4.000940	1477010446100000	15.837470	3.957185	4.005707	2.988174	0.640923	0.391345
16.332	4.31187	4.03678	3.11541	0.65728	0.320732	16.331270	4.444992	1477010446200000	16.231880	4.263631	3.877162	3.137226	0.680299	0.400933
16.7189	4.64837	3.91843	3.28029	0.696984	0.327821	16.603910	4.673437	1477010446300000	16.612989	4.584899	3.740002	3.284385	0.720627	0.410268
17.0411	5.04686	3.56948	3.44398	0.767507	0.366968	16.995461	5.210994	1477010446400000	16.979950	4.920767	3.594156	3.428969	0.761882	0.419343
