0.735008	0.629142	7.21178	-1.05499e-16	-1.46287e-17	5.89885e-18	0.862916	0.534212	1477010443050000	0.859997	0.600045	5.199747	0.001797	0.000346	0.013822
1.25787	0.53314	7.14604	0.878195	0.122279	0.0305126	0.969149	0.397513	1477010443150000	1.379955	0.600629	5.198979	0.010778	0.002073	0.027634
1.85116	0.562258	5.99394	0.160948	0.0268453	-0.227217	1.623309	0.499091	1477010443250000	1.899823	0.602470	5.197661	0.026932	0.005182	0.041430
2.37819	0.63827	5.56694	0.335545	0.0602018	-0.311302	1.967008	0.557117	1477010443350000	2.419540	0.606284	5.195728	0.050239	0.009669	0.055199
2.92091	0.650007	5.50812	0.0194616	0.00353324	-0.437536	2.920341	0.645898	1477010443450000	2.939043	0.612786	5.193090	0.080668	0.015532	0.068933
3.44188	0.542497	5.43138	-0.869777	-0.158791	-0.826659	3.560959	0.485311	1477010443550000	3.458253	0.622685	5.189627	0.118180	0.022768	0.082624
4.02542	0.514573	5.485	-0.782355	-0.14168	-0.533412	4.197862	0.698311	1477010443650000	3.977082	0.636689	5.185194	0.162724	0.031372	0.096263
4.55817	0.546191	5.39093	-0.486735	-0.0900436	-0.304031	4.619083	0.689510	1477010443750000	4.495424	0.655498	5.179618	0.214238	0.041338	0.109840
4.99505	0.655474	5.14028	0.0325216	0.00632674	-0.0635263	5.209015	0.665990	1477010443850000	5.013155	0.679804	5.172700	0.272649	0.052660	0.123349
5.5538	0.656643	5.26015	0.00241762	0.00045961	-0.0616374	5.228345	0.639362	1477010443950000	5.530128	0.710295	5.164221	0.337868	0.065332	0.136779
6.08945	0.598685	5.20004	-0.240489	-0.0462146	-0.127863	5.893921	0.373584	1477010444050000	6.046176	0.747647	5.153933	0.409793	0.079344	0.150124
6.59318	0.74258	5.13066	0.217814	0.0424279	0.016329	6.621337	0.836138	1477010444150000	6.561105	0.792523	5.141571	0.488305	0.094688	0.163373
7.08082	0.724886	5.0095	0.106165	0.0211895	-0.0151857	7.291210	0.630741	1477010444250000	7.074691	0.845578	5.126847	0.573269	0.111355	0.176519
7.59302	0.818608	5.1199	0.323172	0.0630371	0.0388366	8.083490	0.819605	1477010444350000	7.586684	0.907449	5.109456	0.664531	0.129333	0.189554
8.09215	0.815251	5.03285	0.245619	0.0487645	0.0167296	8.404531	0.884557	1477010444450000	8.096800	0.978759	5.089074	0.761915	0.148612	0.202468
8.60001	0.919011	5.14489	0.46522	0.0901783	0.0656177	8.458583	1.411179	1477010444550000	8.604722	1.060109	5.065366	0.865226	0.169179	0.215255
9.1291	1.01604	5.17356	0.616737	0.118649	0.0902912	9.880899	1.141897	1477010444650000	9.110101	1.152082	5.037982	0.974245	0.191022	0.227907
9.64757	1.12149	5.18845	0.767504	0.14686	0.112777	10.101575	1.524740	1477010444750000	9.612549	1.255239	5.006562	1.088727	0.214126	0.240414
10.1705	1.33617	5.05655	1.12524	0.218964	0.18274	10.537735	1.725549	1477010444850000	10.111650	1.370112	4.970739	1.208405	0.238478	0.252769
10.6248	1.49851	4.84123	1.30044	0.262422	0.214051	10.908441	1.703425	1477010444950000	10.606930	1.497206	4.930142	1.332982	0.264060	0.264964
11.1147	1.58375	4.87942	1.30172	0.260707	0.186976	11.478259	1.428761	1477010445050000	11.097900	1.636997	4.884396	1.462135	0.290859	0.276993
11.6248	1.68929	4.85933	1.32191	0.265609	0.171765	11.476336	1.539172	1477010445150000	11.584030	1.789925	4.833131	1.595511	0.318855	0.288846
12.1113	1.84516	4.89621	1.46133	0.290044	0.179121	12.135975	2.149368	1477010445250000	12.064750	1.956393	4.775977	1.732729	0.348033	0.300517
12.6108	1.93929	4.9562	1.43374	0.281595	0.148097	12.545667	1.777278	1477010445350000	12.539440	2.136766	4.712575	1.873377	0.378373	0.311998
13.0806	2.1812	4.95279	1.736	0.33713	0.191887	13.219751	2.664405	1477010445450000	13.007470	2.331365	4.642576	2.017013	0.409856	0.323282
13.4628	2.46141	4.60804	2.03838	0.416476	0.265662	12.708725	3.124388	1477010445550000	13.468160	2.540465	4.565645	2.163167	0.442462	0.334362
13.9324	2.69078	4.54294	2.19769	0.450572	0.274975	13.830231	2.738930	1477010445650000	13.920790	2.764295	4.481466	2.311336	0.476172	0.345230
14.4127	2.95865	4.57981	2.42522	0.487005	0.280034	14.556834	2.870211	1477010445750000	14.364620	3.003029	4.389744	2.460991	0.510962	0.355881
14.8508	3.18723	4.54517	2.52914	0.507779	0.270598	14.675440	3.960409	1477010445850000	14.798900	3.256787	4.290211	2.611572	0.546812	0.366307
15.2712	3.54555	4.33339	2.85346	0.582315	0.327019	15.368481	4.147613	1477010445950000	15.222810	3.525634	4.182627	2.762494	0.583699	0.376501
15.6968	3.86842	4.21082	3.0527	0.627286	0.340487	15.723413	3.410501	1477010446050000	15.635550	3.809572	4.066782	2.913146	0.621600	0.386458
16.1136	4.17184	4.03966	3.15377	0.662862	0.348146	16.337555	4.216325	1477010446150000	16.036280	4.108544	3.942506	3.062895	0.660490	0.396170
16.5212	4.53196	3.93697	3.37238	0.70831	0.358175	16.758648	4.482307	1477010446250000	16.424150	4.422425	3.809664	3.211085	0.700345	0.405632
16.8521	4.88208	3.59722	3.48047	0.768904	0.398314	16.923559	5.101187	1477010446350000	16.798290	4.751025	3.668167	3.357042	0.741140	0.414838
17.1861	5.2737	3.38824	3.68198	0.826921	0.419769	17.342072	4.646234	1477010446450000	17.157850	5.094087	3.517967	3.500079	0.782849	0.423782
17.5007	5.61795	3.19321	3.7465	0.864959	0.418587	17.646257	4.745974	1477010446550000	17.501930	5.451283	3.359066	3.639494	0.825446	0.432459
17.8365	5.93127	3.05772	3.72551	0.883529	0.399472	17.921644	6.071508	1477010446650000	17.829691	5.822214	3.191515	3.774579	0.868904	0.440862
18.16	6.33085	2.94373	3.88826	0.922778	0.398058	18.124521	6.790266	1477010446750000	18.140249	6.206410	3.015416	3.904620	0.913195	0.448987
18.4143	6.78347	2.69016	4.10719	0.990923	0.430589	18.402227	7.022312	1477010446850000	18.432770	6.603332	2.830926	4.028904	0.958291	0.456828
18.7104	7.12699	2.65149	4.1045	0.997241	0.385356	18.808916	7.243876	1477010446950000	18.706409	7.012367	2.638255	4.146722	1.004165	0.464380
18.9962	7.46285	2.50709	4.01551	1.01266	0.370726	18.547945	7.401204	1477010447050000	18.960381	7.432831	2.437668	4.257374	1.050786	0.471640
19.2086	7.93808	2.28632	4.2398	1.07624	0.396563	19.308907	7.673748	1477010447150000	19.193899	7.863973	2.229486	4.360172	1.098126	0.478601
19.3871	8.36664	2.07733	4.3464	1.12495	0.400903	19.023918	8.171935	1477010447250000	19.406219	8.304973	2.014087	4.454448	1.146154	0.485260
19.5743	8.71688	1.90918	4.25749	1.14925	0.387308	19.684286	8.359019	1477010447350000	19.596649	8.754945	1.791900	4.539558	1.194841	0.491613
19.81	9.11153	1.80855	4.23943	1.16757	0.373084	19.606087	9.486593	1477010447450000	19.764530	9.212939	1.563411	4.614883	1.244155	0.497655
19.9869	9.55896	1.58252	4.29591	1.21784	0.399228	19.616257	9.766063	1477010447550000	19.909250	9.677948	1.329157	4.679842	1.294066	0.503383
20.1334	10.0563	1.39416	4.48875	1.26965	0.407794	19.191061	11.549271	1477010447650000	20.030279	10.148900	1.089723	4.733887	1.344542	0.508793
